chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,9.99,0.00,1.00,0.00,0,0,1,0,0,2017_10_15_05_11_22-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0127_vars-True_apples-0.json
0169,131.66,8.12,13.30,0.81,83.70,88.30,1,1.66,4.33,2017_10_06_20_01_17-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,69.74,0.07,7.00,0.00,173.58,163.64,1,4.94,1.62,2017_10_06_20_01_18-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0246_vars-True_apples-0.json
0336,49.67,0.04,5.00,0.00,221.00,222.17,1,2.73,1.63,2017_10_09_18_06_21-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0336_vars-True_apples-0.json
0445,49.67,1.97,5.04,0.20,206.20,199.58,1,2.94,1.85,2017_10_06_20_01_22-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0445_vars-True_apples-0.json
0589,53.00,17.46,5.47,1.73,133.23,195.00,1,1.64,48.65,2017_10_06_20_01_24-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0589_vars-True_apples-0.json
0691,128.63,0.04,13.00,0.00,84.87,87.18,1,0.95,0.43,2017_10_14_09_19_18-train_3D_4actions_blind-none_0001,training-09x09-0691,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0691_vars-True_apples-0.json
0828,157.11,4.36,15.82,0.43,68.12,75.42,1,0.94,1.38,2017_10_06_20_01_27-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,147.50,3.29,14.88,0.32,69.53,79.90,1,0.79,0.98,2017_10_06_20_01_29-train_3D_4actions_blind-none_0001,training-09x09-0844,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0844_vars-True_apples-0.json
0956,79.41,1.00,7.99,0.10,139.29,145.86,1,1.76,2.17,2017_10_14_09_19_20-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Static_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0956_vars-True_apples-0.json
