chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,124.06,64.77,12.46,6.50,184.25,97.90,1,127.32,38.45,2017_10_14_17_13_52-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0127_acting-on-training-09x09-0127_vars-True_apples-0.json
0169,141.33,80.14,14.20,8.04,149.69,93.69,1,133.17,42.22,2017_10_14_17_13_54-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,172.62,103.20,17.30,10.35,192.77,81.36,1,144.92,46.15,2017_10_14_17_13_55-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0246_vars-True_apples-0.json
0336,128.58,115.77,12.91,11.62,152.84,135.89,1,120.24,70.61,2017_10_14_17_13_57-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0336_acting-on-training-09x09-0336_vars-True_apples-0.json
0445,123.21,142.28,12.38,14.31,169.86,170.11,1,89.89,91.27,2017_10_14_17_13_59-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0445_acting-on-training-09x09-0445_vars-True_apples-0.json
0589,145.68,106.09,14.65,10.67,201.45,95.53,1,148.30,42.51,2017_10_14_17_14_01-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0589_acting-on-training-09x09-0589_vars-True_apples-0.json
0691,39.98,74.53,4.02,7.46,114.63,232.70,1,177.02,329.23,2017_10_14_17_14_05-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0691_vars-True_apples-0.json
0828,172.72,67.55,17.31,6.76,120.78,73.06,1,87.51,28.35,2017_10_14_17_14_05-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,182.45,97.39,18.28,9.74,125.41,90.15,1,94.37,100.09,2017_10_14_17_14_07-train_3D_4actions_blind-none_0001,training-09x09-0844,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0844_acting-on-training-09x09-0844_vars-True_apples-0.json
0956,129.44,106.45,13.04,10.73,146.88,128.92,1,104.17,70.11,2017_10_14_17_14_09-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Random_Goal_Static_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0956_acting-on-training-09x09-0956_vars-True_apples-0.json
