chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,160.28,15.63,16.05,1.56,64.07,73.06,1,24.11,7.38,2017_10_15_05_11_30-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0127_vars-True_apples-0.json
0169,147.72,14.90,14.80,1.49,72.69,78.91,1,27.20,7.84,2017_10_06_20_01_55-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,84.29,11.87,8.46,1.19,123.62,136.06,1,47.25,18.77,2017_10_06_20_01_57-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0246_acting-on-training-09x09-0246_vars-True_apples-0.json
0336,86.12,12.57,8.67,1.26,140.71,130.76,1,51.51,19.66,2017_10_06_20_01_59-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0336_acting-on-training-09x09-0336_vars-True_apples-0.json
0445,123.24,19.29,12.36,1.93,105.71,93.62,1,47.75,15.67,2017_10_06_20_02_01-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0445_acting-on-training-09x09-0445_vars-True_apples-0.json
0589,105.26,14.18,10.61,1.41,100.53,110.44,1,43.77,21.27,2017_10_06_20_02_03-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0589_acting-on-training-09x09-0589_vars-True_apples-0.json
0691,151.32,22.32,15.20,2.24,84.02,77.03,1,37.96,11.35,2017_10_06_20_02_04-train_3D_4actions_blind-none_0001,training-09x09-0691,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0691_vars-True_apples-0.json
0828,151.24,18.24,15.14,1.82,75.66,77.83,1,32.43,10.13,2017_10_06_20_02_06-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,204.96,20.45,20.52,2.05,60.25,57.11,1,24.50,5.45,2017_10_06_20_02_08-train_3D_4actions_blind-none_0001,training-09x09-0844,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0844_acting-on-training-09x09-0844_vars-True_apples-0.json
0956,99.83,12.02,10.01,1.20,112.45,114.92,1,39.05,13.91,2017_10_06_20_02_10-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0956_vars-True_apples-0.json
