chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
0127,160.28,15.63,16.05,1.56,64.07,73.06,1,24.11,7.38,2017_10_15_05_11_30-train_3D_4actions_blind-none_0001,training-09x09-0127,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0127_vars-True_apples-0.json
0169,156.33,15.76,15.66,1.58,72.38,74.73,1,29.51,7.97,2017_10_06_20_01_55-train_3D_4actions_blind-none_0001,training-09x09-0169,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0169_acting-on-training-09x09-0169_vars-True_apples-0.json
0246,83.29,10.91,8.36,1.09,125.96,137.69,1,31.21,17.18,2017_10_06_20_01_57-train_3D_4actions_blind-none_0001,training-09x09-0246,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0246_vars-True_apples-0.json
0336,86.24,13.04,8.68,1.31,121.89,133.00,1,66.05,19.82,2017_10_06_20_01_59-train_3D_4actions_blind-none_0001,training-09x09-0336,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0336_vars-True_apples-0.json
0445,121.45,17.35,12.18,1.73,99.76,94.56,1,45.21,13.05,2017_10_06_20_02_01-train_3D_4actions_blind-none_0001,training-09x09-0445,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0445_acting-on-training-09x09-0445_vars-True_apples-0.json
0589,105.53,12.03,10.63,1.21,104.09,108.78,1,35.24,11.57,2017_10_06_20_02_03-train_3D_4actions_blind-none_0001,training-09x09-0589,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0589_acting-on-training-09x09-0589_vars-True_apples-0.json
0691,151.32,22.32,15.20,2.24,84.02,77.03,1,37.96,11.35,2017_10_06_20_02_04-train_3D_4actions_blind-none_0001,training-09x09-0691,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0691_vars-True_apples-0.json
0828,150.83,14.74,15.10,1.47,76.39,77.16,1,32.96,7.89,2017_10_06_20_02_06-train_3D_4actions_blind-none_0001,training-09x09-0828,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0828_acting-on-training-09x09-0828_vars-True_apples-0.json
0844,207.38,21.79,20.76,2.18,56.40,56.65,1,22.98,6.43,2017_10_06_20_02_08-train_3D_4actions_blind-none_0001,training-09x09-0844,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_loaded-from-training-09x09-0844_acting-on-training-09x09-0844_vars-True_apples-0.json
0956,99.83,12.02,10.01,1.20,112.45,114.92,1,39.05,13.91,2017_10_06_20_02_10-train_3D_4actions_blind-none_0001,training-09x09-0956,True,0,False,Static_Goal_Random_Spawn_Static_Maze,False,gen_stats_latest_training-09x09-0956_vars-True_apples-0.json
