chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
training-10,28.7164985978,32.6724063042,3.16,3.02892720282,187.213114754,231.569162306,10,161.565102825,173.40040905,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-10_vars-False_apples-25.json
training-10,28.757660261,29.7784061765,3.03,2.85466285225,208.620689655,218.740613806,10,165.216976207,186.883000285,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-10_vars-False_apples-0.json
training-10,75.7814684406,41.5785028106,7.61,4.1686808465,176.553191489,168.854190705,10,118.781187799,124.078867799,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-10_vars-True_apples-0.json
training-10,79.7836159431,45.116142352,8.01,4.53099326859,178.536842105,154.106385161,10,139.734922774,66.5165837161,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-10_vars-True_apples-25.json
training-100,60.558510592,24.0921100188,6.08,2.40283166285,210.602040816,193.616078202,100,132.362500069,86.4193531165,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-100_vars-False_apples-0.json
training-100,80.6806169891,27.5590489406,6.11,2.76005434729,209.234693878,194.449864368,100,151.376123061,87.4013112674,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-100_vars-True_apples-25.json
training-500,61.929386088,29.8682310888,6.22,2.99192245889,193.223404255,188.305395086,500,130.902444937,90.2779049503,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-500_vars-True_apples-0.json
training-500,59.8308938511,28.0986564491,6.04,2.77099260194,204.265306122,197.637941633,500,134.620066356,95.4559019372,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-500_vars-False_apples-25.json
training-500,57.5282014942,25.379040113,5.78,2.54393396141,226.444444444,214.091876097,500,175.899662757,120.998404193,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-500_vars-True_apples-25.json
training-1000,65.8086200142,29.4419668748,6.61,2.94922023593,193.535353535,201.662858982,1000,153.261795771,138.054933508,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-1000_vars-True_apples-0.json
training-1000,59.0249425125,26.7339219244,5.93,2.67677044216,196.367346939,211.693152058,1000,143.620204064,120.566672834,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-1000_vars-True_apples-25.json
training-1000,64.2524014378,23.2184417621,6.45,2.32540319085,173.141414141,182.525034895,1000,133.662246591,72.9008402447,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-1000_vars-False_apples-25.json
training-1000,65.645368486,23.1347543554,6.59,2.3155776817,175.141414141,180.75268154,1000,109.421528554,84.3361743135,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_training-1000_vars-False_apples-0.json
