chosen_map,reward,reward_std,num_goal,num_goals_std,goal_first_found,goal_after_found,num_maps,goal_first_found_std,goal_after_found_std,sourcedir,loaded_model,vars,apple_prob,train_test_same,label,train,jsonfile
testing-100,32.9617183927,29.1808898971,3.37,2.93480834127,191.536231884,238.958460048,10,211.263320802,221.09082181,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-False_apples-0.json
testing-100,45.3088457847,22.4588437237,4.56,2.25086649982,253.388888889,230.449814945,10,191.519345959,134.349462856,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-True_apples-0.json
testing-100,44.5363707438,25.0619473661,4.48,2.51189171741,248.761363636,243.751794382,10,197.716796679,153.116046668,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-True_apples-25.json
testing-100,32.7350319974,26.146778455,3.3,2.62488094968,206.088235294,242.516083212,10,216.652251539,206.304118886,2017_10_06_20_02_33-train_3D_4actions_blind-none_0010,training-10,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-10_acting-on-testing-100_vars-False_apples-25.json
testing-100,64.0001870441,26.3204655371,6.43,2.63535576346,187.181818182,202.14557509,100,127.937513444,133.662512213,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-True_apples-25.json
testing-100,59.6869343425,35.4443672426,6.0,3.55527776693,176.322916667,216.549104015,100,145.611891026,126.544520552,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-True_apples-0.json
testing-100,59.0271130371,25.55759486,5.93,2.5583393051,205.907216495,200.197645994,100,166.706797521,105.500659798,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-False_apples-25.json
testing-100,55.9403320493,24.083885965,5.62068965517,2.41280768063,208.097560976,195.150627974,100,153.392896595,73.4230711933,2017_10_06_20_02_35-train_3D_4actions_blind-none_0100,training-100,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-100_acting-on-testing-100_vars-False_apples-0.json
testing-100,57.3136642551,28.3106186675,5.76,2.83591255154,219.989583333,205.192256371,500,171.6047114,116.856267129,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-False_apples-25.json
testing-100,57.1340679455,22.8036644769,5.74,2.28306811112,185.463917526,203.527593318,500,124.092587803,89.965819774,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-True_apples-0.json
testing-100,60.7047237015,25.0058149324,6.1,2.5079872408,228.343434343,194.178789929,500,160.42060635,90.2967111196,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-True_apples-25.json
testing-100,59.7023575272,23.8683980295,6.0,2.39165214862,201.081632653,192.47223858,500,161.852835239,84.3793391581,2017_10_06_20_02_37-train_3D_4actions_blind-none_0500,training-500,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-500_acting-on-testing-100_vars-False_apples-0.json
testing-100,66.220338726,25.5909843435,6.65,2.56271340575,199.65,186.318666153,1000,134.286810596,106.303128314,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-True_apples-25.json
testing-100,58.7404043734,27.1017085035,5.9,2.7147743921,208.636363636,205.122123102,1000,138.324640438,88.1290035656,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-False_apples-0.json
testing-100,65.0428631674,27.4440727803,6.53,2.74756255616,198.909090909,199.62268706,1000,135.567575375,135.392636529,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,False,25,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-False_apples-25.json
testing-100,66.2000187111,32.1566435074,6.65,3.22606571539,176.62244898,191.354633253,1000,117.711036303,94.9336042315,2017_10_06_20_02_39-train_3D_4actions_blind-none_1000,training-1000,True,0,False,Random_Goal_Random_Spawn_Random_Maze,False,gen_stats_latest_loaded-from-training-1000_acting-on-testing-100_vars-True_apples-0.json
